Manufactor,Year,Model,Hand,Gear,capacity_Engine,Engine_type,Prev_ownership,Curr_ownership,Area,City,Price,Pic_num,Cre_date,Repub_date,Description,Color,Km,Test
מרצדס,2010, S-CLASS,1,אוטומטית,3500,בנזין,,,פרדס חנה - כרכור,פרדס חנה כרכור,110000.0,,2022-09-05,2022-09-05,"בס""ד. רכב מנהלים אינוור גרד, לונג . בונבוניירה מטופחת שמורה .טסט לשנה .חמישה צמיגים חדשים ,מצבר חדש ,מערכות התראה גילוי וזיהוי מצילי חיים ומונע תאונות ,מערכות התראה לווייניות ,הגה עץ מהגוני חדש ,מטופל במקצועיות ..לנהנתנים .ולרציניים ,ואין הנחות ..פוטין נוסע בדגם הזה.. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; בס""ד רדיו דיסקים יוקרתי .מכשור אלקטרוני למעקב לווייני נגד גניבות גם לגדה.. מערכת הגבהה אוטומטית לארבע תושבות הגלגלים מערכות צילום אחורי קדמי וצדדי משוכלל .ועוד רכב .מפנק ...",nan,156,
מרצדס,2013, E- CLASS,2,אוטומטית,1800,בנזין,,,גליל ועמקים,נצרת,100000.0,,2022-09-02,2022-09-02,None,nan,60000,
מרצדס,2016, C-CLASS,2,אוטומטית,2000,בנזין,,,ירושלים והסביבה,ירושלים,165555.0,,2022-09-01,2022-09-01,"דגם אווגרד האוטו כמו חדש 
ריפודים בצבע בז",nan,87000,
מרצדס,2015, C-CLASS,3,אוטומטית,1500,בנזין,,,nan,kfar yassif,130000.0,,2022-08-14,2022-08-14,רכב שמור מטופל בזמן &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; VISION,nan,113000,
מרצדס,2011, E- CLASS,4,אוטומטית,1800,בנזין,,,nan,נווה צדק,,,2022-08-12,2022-08-12,רכב נקי ללא תאונות . עם התחיבות. מכות פח קטנות שתוקנו כמו בכל רכב. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכת שמע משודרגת מהסטנדרת .מקורי מרצדס .,nan,100000,
מרצדס,2017, 500,2,אוטומטית,2143,טורבו דיזל,,,nan,עיר הכרמל,,,2022-08-11,2022-08-11,"מרצדס 516 שמורה נהג יחיד עם 230.00 ק""מ ומעלון להסעת כסא גלגלים ו 13 נוסעים עם טסט לשנה",nan,240,
מרצדס,2011, 250,4,אוטומטית,1800,בנזין,,,nan,נווה צדק,,,2022-08-08,2022-08-08,רכב מטופל ללא תאונות שילדה ומרכב שמור לחלוטין לרצינים בלבד. &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; מערכרת שמע משודרגד. מרצדס מקורי.,nan,100000,
מרצדס,2012, 350,3,אוטומטית,3498,בנזין,,,אשדוד - אשקלון,אשדוד,112000.0,,2022-08-05,2022-08-05,רכב מטופל ונקי . &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; 37,nan,22000,
מרצדס,2019, CLA,2,אוטומטית,1595,בנזין,,,חיפה וחוף הכרמל,דאלית אל כרמל,165000.0,,2022-07-23,2022-07-23,"רכב ספורט קופה שמור עם קילומטראז' נמוך מטופל במוסך מורשה למירצידס ושמור בקנאות &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; גג נפתח, מפתיח חכם, מערכת זיהוי הולכי רגל....., מצלמה אחורית ועוד...",nan,42000,
מרצדס,2002, 220,3,אוטומטית,3200,בנזין,,,בית שמש והסביבה,בית שמש,21000.0,,2022-07-15,2022-07-15,"רכב מושלם שמור בצורה קיצונית. כן קיצונית! כל העור ברכב שמור כל הכפתורים עובדים. 3 בולמים חדשים 
מאוורר חדש ידית גיר חדשה. משאבת אוויר מרצדס חדשה קירור מים חדש ועוד… &lt;br/&gt;&lt;br/&gt;פירוט:&lt;br/&gt; צריך לטפל 
*גג 
*בולם קידמי צד שמאל תקין אבל מומלץ להחליף",nan,299,
מרצדס,2018, C-Class Taxi,1,טיפטרוניק,2200,דיזל,פרטית,פרטית,קיסריה והסביבה,קיסריה,135000.0,,2022-07-11,2022-07-11,"רכב במצב חדש !! 
מטופל בחברה אחריות מורחבת התחייבות על הכל !",לבן,102000,
מרצדס,2014, 250,1,אוטומטית,2000,בנזין,,,טבריה והסביבה,מגאר,180000.0,,2022-06-30,2022-06-30,None,nan,85,
מרצדס,2011, 200,3,אוטומטית,2200,דיזל,,,קריות,קרית מוצקין,45000.0,,2022-06-28,2022-06-28,"רכב שמור במיוחד. מונית לשעבר. הוחלף מנוע עם שטר מכר . נסע כ 160,000 אחרי החלפת מנוע נפח מנוע 2200 טורבו",nan,160000,
מרצדס,2005, 200,3,אוטומטית,2500,טורבו דיזל,,,גליל ועמקים,חצור הגלילית,17000.0,,2022-06-21,2022-06-21,"בס""ד
מרצדס C-200 גיר אוטומט, מזגן, שמורה 
לא בשבת",nan,,
